Word,Count
the,175
of,121
and,113
to,97
was,90
is,65
with,58
in,56
on,53
no,50
for,49
he,48
a,47
patient,43
ct,37
right,37
blood,33
his,30
left,27
fracture,26
or,22
am,20
name,20
as,20
but,19
there,19
at,18
hct,17
s,17
were,16
